age,workclass,fnlwgt,education,education_num,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,income
17,Federal-gov,207107,Assoc-acdm,1,Divorced,Adm-clerical,Unmarried,Asian-Pac-Islander,Male,0,2080,40,Philippines,unknown
48,Private,276664,Doctorate,1,Married-civ-spouse,missing,Husband,White,Male,0,1902,40,United-States,>50K
60,Self-emp-not-inc,282066,Bachelors,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1977,40,United-States,>50K
59,Private,132879,HS-grad,1,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1902,40,United-States,>50K
38,?,40052,Some-college,1,Never-married,?,Not-in-family,White,Male,0,2001,45,United-States,<=50K
21,Private,109414,Some-college,1,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,0,1974,37,United-States,<=50K
39,Private,237713,Prof-school,1,Married-civ-spouse,Sales,Husband,White,Male,0,2415,99,United-States,>50K
49,Private,199029,Bachelors,1,Married-civ-spouse,Sales,Husband,White,Male,0,2415,55,United-States,>50K
38,Private,35429,HS-grad,1,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,2042,42,United-States,<=50K
44,Local-gov,101593,Masters,1,Never-married,Prof-specialty,Not-in-family,White,Male,0,1876,50,United-States,<=50K
36,Private,126675,Masters,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1977,60,United-States,>50K
32,Private,156464,HS-grad,1,Married-civ-spouse,Sales,Husband,White,Male,0,1902,50,United-States,>50K
75,Private,100313,Some-college,1,Married-civ-spouse,Protective-serv,Husband,White,Male,0,1902,40,United-States,>50K
38,###,160192,HS-grad,1,Married-civ-spouse,unknown,Husband,White,Male,0,2051,55,United-States,<=50K
45,Private,192835,Bachelors,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1977,55,United-States,>50K
47,Self-emp-not-inc,355978,Doctorate,1,Married-civ-spouse,Transport-moving,Husband,White,Male,0,2002,26,United-States,<=50K
49,Private,137591,Some-college,1,Never-married,Sales,Own-child,White,Male,0,1762,40,United-States,<=50K
65,Private,200374,Bachelors,1,Married-civ-spouse,!,Husband,White,Male,0,1902,40,United-States,>50K
40,Local-gov,147372,Some-college,1,Never-married,Protective-serv,Not-in-family,White,Male,0,2444,40,United-States,>50K
47,Self-emp-inc,139268,Prof-school,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1977,60,United-States,>50K
34,Local-gov,105540,Bachelors,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,2051,40,United-States,<=50K
29,Private,250967,Assoc-voc,1,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1887,48,United-States,>50K
50,Local-gov,168672,Masters,1,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,1902,40,United-States,>50K
36,Private,86459,Assoc-voc,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
55,Private,0,Masters,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1977,40,United-States,>50K
36,Private,189404,Bachelors,1,Married-civ-spouse,Sales,Husband,White,Male,0,1977,28,United-States,>50K
59,Local-gov,0,HS-grad,1,Widowed,Farming-fishing,Unmarried,White,Male,0,2339,40,United-States,<=50K
48,Private,413363,11th,1,Married-civ-spouse,Transport-moving,Husband,White,Male,0,2002,40,United-States,<=50K
51,Private,135296,Bachelors,1,Never-married,Exec-managerial,Not-in-family,White,Female,0,2258,63,United-States,>50K
41,unknown,93227,Bachelors,1,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,1977,57,Taiwan,>50K
41,Self-emp-not-inc,277783,Some-college,1,Divorced,Craft-repair,Not-in-family,White,Male,0,2001,50,United-States,<=50K
41,Private,41090,HS-grad,1,Married-civ-spouse,Craft-repair,Husband,White,Male,0,2002,60,United-States,<=50K
57,Private,119004,HS-grad,1,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,<=50K
79,Self-emp-inc,223215,Bachelors,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1977,71,United-States,>50K
60,Private,162347,Prof-school,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1902,57,United-States,>50K
